Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «mba за рубежом» по регионам, 25.04.2026 — 25.05.2026, все устройства
Москва и область;9;0,00000044;287,05;
Санкт-Петербург;5;0,00000092;590,08;
Центр;9;0,00000026;172,09;
Северо-Запад;5;0,00000044;284,66;
Поволжье;2;0,00000010;68,97;
Казань;2;0,00000181;1 157,23;
Урал;1;0,00000011;74,58;
Екатеринбург;1;0,00000054;350,29;
Москва;8;0,00000067;428,64;
Россия;17;0,00000017;110,38;
Санкт-Петербург и Ленинградская область;5;0,00000071;454,47;
Республика Татарстан;2;0,00000082;525,68;
Свердловская область;1;0,00000029;189,21;
Раменский район;1;0,00000343;2 197,43;
