Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «вуз в великобритании» по регионам, 25.04.2026 — 25.05.2026, все устройства
Москва и область;59;0,00000294;105,58;
Санкт-Петербург;27;0,00000498;178,77;
Центр;76;0,00000227;81,53;
Калуга;1;0,00000256;92,09;
Орёл;1;0,00000330;118,49;
Рязань;1;0,00000185;66,37;
Смоленск;3;0,00001329;476,44;
Ярославль;2;0,00000543;194,86;
Северо-Запад;48;0,00000427;153,32;
Петрозаводск;1;0,00000456;163,69;
Архангельск;1;0,00000371;133,31;
Калининград;2;0,00000530;190,23;
Мурманск;1;0,00000429;153,98;
Великий Новгород;1;0,00000477;171,05;
Псков;3;0,00001655;593,43;
Юг;24;0,00000262;94,11;
Махачкала;1;0,00000343;123,07;
Краснодар;1;0,00000070;25,29;
Ставрополь;1;0,00000198;71,29;
Астрахань;4;0,00001223;438,50;
Ростов-на-Дону;4;0,00000324;116,16;
Поволжье;73;0,00000394;141,24;
Саранск;3;0,00001234;442,30;
Казань;2;0,00000181;64,92;
Чебоксары;2;0,00000451;161,67;
Киров;1;0,00000205;73,79;
Нижний Новгород;30;0,00001868;669,83;
Оренбург;1;0,00000195;69,99;
Пермь;1;0,00000116;41,89;
Самара;1;0,00000100;35,95;
Урал;20;0,00000233;83,68;
Екатеринбург;5;0,00000274;98,26;
Тюмень;3;0,00000378;135,72;
Челябинск;3;0,00000294;105,51;
Сибирь;16;0,00000152;54,64;
Красноярск;1;0,00000101;36,24;
Иркутск;1;0,00000166;59,64;
Новосибирск;2;0,00000126;45,42;
Томск;1;0,00000268;96,17;
Дальний Восток;7;0,00000184;65,97;
Владивосток;1;0,00000239;85,90;
Благовещенск;2;0,00001392;499,04;
Беларусь;8;0,00000323;130,50;
Витебск;1;0,00000710;254,75;
Минск;7;0,00000877;314,66;
СНГ (исключая Россию);8;0,00000164;66,52;
Азия;2;0,00000525;188,30;
Владимир;2;0,00000522;187,20;
Воронеж;1;0,00000103;37,22;
Ульяновск;11;0,00002289;820,66;
Барнаул;2;0,00000359;128,94;
Москва;40;0,00000335;120,24;
Россия;288;0,00000292;101,27;
Магнитогорск;2;0,00000830;297,52;
Набережные Челны;1;0,00000305;109,38;
Сочи;3;0,00000642;230,38;
Севастополь;3;0,00000825;295,83;
Череповец;1;0,00000420;150,62;
Дзержинск (Нижегородская область);1;0,00000615;220,47;
Республика Крым;10;0,00000616;220,94;
Таиланд;2;0,00006096;2 184,99;
Санкт-Петербург и Ленинградская область;37;0,00000526;188,68;
Белгородская область;3;0,00000273;98,17;
Старый Оскол;3;0,00001708;612,50;
Владимирская область;3;0,00000293;105,17;
Воронежская область;2;0,00000119;42,67;
Калужская область;1;0,00000121;43,37;
Липецкая область;1;0,00000130;46,75;
Люберцы;5;0,00001996;715,50;
Химки;3;0,00000604;216,65;
