Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «лингвистика за рубежом» по регионам, 25.04.2026 — 25.05.2026, все устройства
Москва и область;5;0,000000249;108,44;
Санкт-Петербург;5;0,000000923;401,26;
Центр;5;0,000000149;65,01;
Северо-Запад;8;0,000000712;309,71;
Великий Новгород;3;0,000014317;6 219,63;
Юг;3;0,000000328;142,58;
Волгоград;1;0,000001244;540,62;
Поволжье;1;0,000000053;23,45;
Нижний Новгород;1;0,000000622;270,61;
Урал;2;0,000000233;101,43;
Сибирь;3;0,000000285;124,17;
Новосибирск;2;0,000001267;550,51;
Омск;1;0,000001190;517,28;
Москва;3;0,000000251;109,30;
Россия;23;0,000000233;101,55;
Сочи;1;0,000002142;930,74;
Санкт-Петербург и Ленинградская область;5;0,000000711;309,04;
Новгородская область;3;0,000007585;3 295,14;
Волгоградская область;1;0,000000675;293,38;
Краснодарский край;2;0,000000499;216,98;
Ставропольский край;1;0,000000678;294,85;
Нижегородская область;1;0,000000358;155,62;
Тюменская область;2;0,000001708;742,06;
Новосибирская область;2;0,000000902;392,11;
Омская область;1;0,000000905;393,50;
Тимашевск;1;0,000029869;12 975,09;
Ленинский район;1;0,000003267;1 419,20;
Одинцовский район;1;0,000002227;967,55;
Тимашевский район;1;0,000018952;8 233,07;
Северный Кавказ;1;0,000000309;134,58;
