Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «педагогика за границей» по регионам, 25.04.2026 — 25.05.2026, все устройства
Москва и область;4;0,000000199;180,73;
Центр;4;0,000000119;108,35;
Юг;1;0,000000109;99,01;
Астрахань;1;0,000003058;2 768,04;
Поволжье;1;0,000000053;48,85;
Сибирь;5;0,000000476;431,15;
Новосибирск;2;0,000001267;1 146,90;
Европа;1;0,000001408;1 274,48;
Польша;1;0,000029371;26 581,07;
Барнаул;1;0,000001798;1 627,90;
Москва;2;0,000000167;151,81;
Россия;11;0,000000111;101,18;
Серпухов;2;0,000020504;18 556,17;
Астраханская область;1;0,000002091;1 892,46;
Нижегородская область;1;0,000000358;324,22;
Алтайский край;1;0,000000808;732,06;
Ангарск;2;0,000015783;14 284,04;
Иркутская область;2;0,000001352;1 224,43;
Новосибирская область;2;0,000000902;816,90;
Кстово;1;0,000017480;15 819,30;
Кстовский район;1;0,000008224;7 443,00;
