Регион;Число запросов;Доля от всех запросов, %;Индекс интереса (аффинити-индекс), %;Частотность запросов «перевод документов для вуза» по регионам, 25.04.2026 — 25.05.2026, все устройства
Москва и область;53;0,00000264;155,33;
Санкт-Петербург;15;0,00000277;162,67;
Центр;77;0,00000230;135,29;
Белгород;2;0,00000530;311,17;
Кострома;2;0,00000817;479,83;
Липецк;1;0,00000226;132,81;
Орёл;1;0,00000330;194,08;
Рязань;7;0,00001296;761,00;
Тамбов;1;0,00000354;208,34;
Тула;1;0,00000195;114,77;
Северо-Запад;18;0,00000160;94,16;
Калининград;2;0,00000530;311,57;
Юг;19;0,00000207;122,03;
Владикавказ;2;0,00001436;843,02;
Краснодар;6;0,00000423;248,60;
Астрахань;1;0,00000305;179,54;
Волгоград;4;0,00000497;292,23;
Ростов-на-Дону;3;0,00000243;142,68;
Поволжье;28;0,00000151;88,73;
Йошкар-Ола;2;0,00000968;568,39;
Саранск;1;0,00000411;241,47;
Казань;3;0,00000271;159,51;
Чебоксары;2;0,00000451;264,78;
Киров;1;0,00000205;120,85;
Нижний Новгород;2;0,00000124;73,13;
Оренбург;3;0,00000585;343,92;
Пенза;1;0,00000212;124,97;
Пермь;1;0,00000116;68,62;
Урал;9;0,00000105;61,68;
Екатеринбург;1;0,00000054;32,18;
Челябинск;3;0,00000294;172,82;
Сибирь;5;0,00000047;27,96;
Кемерово;1;0,00000233;137,13;
Новосибирск;1;0,00000063;37,19;
Омск;1;0,00000119;69,90;
Томск;1;0,00000268;157,52;
Чита;1;0,00000358;210,68;
Дальний Восток;13;0,00000341;200,68;
Якутск;3;0,00001661;975,09;
Владивосток;4;0,00000958;562,76;
Хабаровск;5;0,00001245;731,35;
США;1;0,00000908;533,50;
Вашингтон;1;0,00002793;1 639,82;
Европа;3;0,00000422;248,00;
Нидерланды;3;0,00002820;1 655,92;
Симферополь;1;0,00000252;148,49;
Беларусь;2;0,00000080;47,50;
Минск;2;0,00000250;147,24;
Казахстан;0;0;34,64;
СНГ (исключая Россию);3;0,00000061;48,42;
Уфа;1;0,00000102;60,28;
Воронеж;1;0,00000103;60,96;
Саратов;4;0,00000508;298,69;
Кыргызстан;1;0,00000700;411,40;
Москва;44;0,00000369;216,63;
Долгопрудный;1;0,00000799;469,50;
Зеленоград;2;0,00001825;1 071,35;
Россия;176;0,00000178;103,22;
Сочи;1;0,00000214;125,77;
Севастополь;2;0,00000550;323,02;
Сургут;1;0,00000336;197,31;
Республика Крым;3;0,00000184;108,55;
Элиста;1;0,00001316;772,61;
Северная Америка;1;0,00000789;463,60;
Санкт-Петербург и Ленинградская область;16;0,00000227;133,63;
Бишкек;1;0,00001258;738,49;
Белгородская область;2;0,00000182;107,19;
Владимирская область;5;0,00000489;287,09;
Ковров;4;0,00004068;2 388,08;
Воронежская область;1;0,00000059;34,94;
Костромская область;2;0,00000489;287,59;
Курская область;3;0,00000377;221,40;
Липецкая область;1;0,00000130;76,58;
Люберцы;1;0,00000399;234,37;
Одинцово;1;0,00000554;325,42;
Химки;2;0,00000402;236,56;
Орловская область;1;0,00000196;115,55;
Рязанская область;7;0,00000832;488,41;
Тамбовская область;1;0,00000168;98,83;
Тульская область;1;0,00000096;56,79;
Калининградская область;2;0,00000336;197,44;
Гатчина;1;0,00001429;839,10;
Астраханская область;1;0,00000209;122,75;
Волгоградская область;4;0,00000270;158,58;
Краснодарский край;8;0,00000199;117,28;
Республика Калмыкия;1;0,00000883;518,54;
Республика Северная Осетия — Алания;2;0,00000773;454,13;
Ростовская область;5;0,00000177;104,11;
Пятигорск;2;0,00002085;1 224,51;
Ставропольский край;2;0,00000135;79,69;
Кировская область;1;0,00000129;75,98;
Республика Марий Эл;2;0,00000549;322,85;
Нижегородская область;2;0,00000071;42,06;
Оренбургская область;4;0,00000356;209,56;
Гай;1;0,00005482;3 218,61;
Пензенская область;1;0,00000125;73,67;
Пермский край;2;0,00000128;75,37;
Республика Башкортостан;2;0,00000087;51,62;
Республика Мордовия;1;0,00000235;138,22;
Республика Татарстан;6;0,00000246;144,91;
Нижнекамск;1;0,00000775;454,97;
Саратовская область;5;0,00000339;199,35;
Чувашская Республика;2;0,00000272;159,67;
Свердловская область;1;0,00000029;17,38;
Когалым;2;0,00005651;3 317,75;
Ханты-Мансийский автономный округ - Югра;3;0,00000278;163,52;
Озёрск;1;0,00002288;1 343,27;
Челябинская область;5;0,00000230;135,29;
Кемеровская область (Кузбасс);1;0,00000070;41,16;
Новосибирская область;1;0,00000045;26,49;
Омская область;2;0,00000181;106,35;
Томская область;1;0,00000169;99,39;
Приморский край;4;0,00000453;266,27;
Республика Саха (Якутия);3;0,00000802;471,06;
Хабаровский край;5;0,00000750;440,69;
Чайковский;1;0,00002101;1 233,61;
Жуковский;1;0,00001208;709,20;
Курчатов;1;0,00003619;2 124,64;
Забайкальский край;1;0,00000191;112,52;
Минск и область;2;0,00000183;107,71;
Дмитровский городской округ;2;0,00001097;644,39;
Люберцы (городской округ);1;0,00000228;134,11;
Одинцовский район;2;0,00000445;261,50;
Гатчинский район;1;0,00000601;353,32;
Киржачский район;1;0,00002740;1 608,82;
Белореченский район;1;0,00001933;1 134,85;
Белорецкий район;1;0,00002105;1 235,87;
Северный Кавказ;4;0,00000123;72,74;
Чайковский район;1;0,00001791;1 051,57;
